0.04 0.01 0.03 168213 41091 109624 999980 1019939 21 193435 0.00801030306320412 0.0019567534207827015 0.005481309626192524
0.04 0.01 0.03 167787 42493 107800 999980 1019653 21 194369 0.007990016943196006 0.0020235166608094067 0.005390107802156043
0.04 0.01 0.03 167448 42558 109770 999980 1019985 21 192308 0.007973873763189549 0.002026611960810645 0.005488609772195444
0.04 0.01 0.03 166471 42232 109649 999980 1019804 21 193034 0.00792734902317094 0.002011087840804435 0.005482559651193024
0.04 0.01 0.03 165601 41505 111019 999980 1020098 21 192897 0.007885919623154368 0.001976468100790587 0.005551061021220424
0.04 0.01 0.03 166545 42188 108754 999980 1019908 21 193898 0.00793087290317235 0.002008992560803597 0.005437808756175123
0.04 0.01 0.03 167650 42070 110087 999980 1019805 21 193602 0.007983493003193396 0.0020033734008013493 0.005504460089201784
0.04 0.01 0.03 168559 40935 107896 999980 1019860 21 194663 0.008026779583210712 0.00194932470077973 0.005394907898157963
0.04 0.01 0.03 166192 41392 108871 999980 1020085 21 193204 0.007914063043165625 0.001971087040788435 0.005443658873177463
0.04 0.01 0.03 166813 41691 109135 999980 1019923 21 192923 0.007943635063177454 0.00198532542079413 0.005456859137182744
0.04 0.01 0.03 167452 40971 109888 999980 1019840 21 193227 0.007974064243189626 0.0019510390207804157 0.005494509890197804
0.04 0.01 0.03 166004 42107 110774 999980 1019962 21 193907 0.007905110483162045 0.002005135340802054 0.005538810776215524
0.04 0.01 0.03 165267 41806 111777 999980 1019895 21 190184 0.007870014543148006 0.0019908017207963206 0.005588961779235585
0.04 0.01 0.03 167009 42028 110596 999980 1019955 21 192149 0.007952968583181187 0.0020013733608005495 0.005529910598211964
0.04 0.01 0.03 167809 40985 108845 999980 1019697 21 193857 0.007991064583196426 0.0019517057007806824 0.005442358847176944
0.04 0.01 0.03 167819 42313 109150 999980 1019799 21 192671 0.007991540783196617 0.002014945060805978 0.0054576091521830435
0.04 0.01 0.03 165425 40995 109580 999980 1020273 21 193773 0.007877538503151016 0.0019521819007808727 0.005479109582191644
0.04 0.01 0.03 165356 43090 109686 999980 1019811 21 192157 0.007874252723149702 0.0020519458008207785 0.005484409688193764
0.04 0.01 0.03 169430 40637 109698 999980 1020388 21 195215 0.008068256603227303 0.0019351339407740536 0.005485009700194004
0.04 0.01 0.03 163649 42892 112275 999980 1019796 21 189551 0.007792965383117186 0.0020425170408170067 0.005613862277245545
0.04 0.01 0.04 138193 34106 120326 999980 1029967 21 176996 0.0065807506626323 0.001624127720649651 0.006016420328406568
0.04 0.01 0.04 137193 34021 119433 999980 1030234 21 175603 0.006533130662613252 0.001620080020648032 0.005971769435388708
0.04 0.01 0.04 135510 34162 121485 999980 1030303 21 175799 0.006452986202581195 0.0016267944406507177 0.006074371487429749
0.04 0.01 0.04 136463 34279 119901 999980 1030281 21 177146 0.006498368062599348 0.0016323659806529464 0.005995169903398068
0.04 0.01 0.04 137311 34364 119056 999980 1029677 21 177184 0.0065387498226155 0.0016364136806545655 0.005952919058381168
0.04 0.01 0.04 137430 34528 118301 999980 1029922 21 177565 0.006544416602617766 0.0016442233606576893 0.005915168303366068
0.04 0.01 0.04 137121 33380 121940 999980 1030037 21 176414 0.006529702022611881 0.0015895556006358222 0.006097121942438849
0.04 0.01 0.04 138102 34071 119342 999980 1030160 21 176842 0.006576417242630567 0.0016224610206489844 0.005967219344386888
0.04 0.01 0.04 137826 34908 120795 999980 1029701 21 176341 0.006563274122625309 0.0016623189606649277 0.0060398707974159485
0.04 0.01 0.04 137858 33468 120382 999980 1030371 21 177357 0.006564797962625919 0.0015937461606374984 0.0060192203844076884
0.04 0.01 0.04 136658 34289 119969 999980 1029979 21 176178 0.006507653962603062 0.0016328421806531368 0.005998569971399428
0.04 0.01 0.04 137332 34453 120161 999980 1030049 21 177925 0.0065397498426159 0.0016406518606562608 0.006008170163403268
0.04 0.01 0.04 139177 34220 119080 999980 1029935 21 178497 0.006627608742651043 0.0016295564006518226 0.005954119082381647
0.04 0.01 0.04 137521 34498 120769 999980 1030034 21 176366 0.0065487500226195 0.001642794760657118 0.006038570771415428
0.04 0.01 0.04 139082 33616 118136 999980 1029581 21 178433 0.006623084842649234 0.0016007939206403175 0.005906918138362767
0.04 0.01 0.04 138265 34292 119003 999980 1030037 21 176609 0.0065841793026336715 0.001632985040653194 0.005950269005380108
0.04 0.01 0.04 135913 34868 119709 999980 1030158 21 177344 0.006472177062588871 0.0016604141606641656 0.005985569711394228
0.04 0.01 0.04 137958 33723 118508 999980 1029727 21 178490 0.006569559962627824 0.0016058892606423557 0.005925518510370207
0.04 0.01 0.04 136333 33848 118446 999980 1030375 21 176704 0.006492177462596871 0.0016118417606447368 0.005922418448368967
0.04 0.01 0.04 135278 35948 120315 999980 1029636 21 174821 0.006441938362576775 0.0017118437606847374 0.006015870317406348
0.04 0.01 0.05 114544 28298 123713 999980 1039982 21 162605 0.005454585282181834 0.0013475507605390203 0.0061857737154743095
0.04 0.01 0.05 114954 29096 120239 999980 1039373 21 163765 0.005474109482189644 0.0013855515205542207 0.006012070241404828
0.04 0.01 0.05 113372 28755 122082 999980 1040119 21 161001 0.00539877464215951 0.0013693131005477251 0.006104222084441689
0.04 0.01 0.05 113121 28053 121744 999980 1040315 21 162523 0.005386822022154729 0.0013358838605343536 0.006087321746434928
0.04 0.01 0.05 112212 28498 123248 999980 1040230 21 162142 0.005343535442137414 0.0013570747605428299 0.0061625232504650095
0.04 0.01 0.05 113514 28375 121396 999980 1040061 21 162638 0.005405536682162215 0.001351217500540487 0.006069921398427968
0.04 0.01 0.05 113136 27675 122710 999980 1040100 21 162024 0.0053875363221550145 0.0013178835005271533 0.006135622712454249
0.04 0.01 0.05 114688 28229 119779 999980 1039752 21 163395 0.005461442562184577 0.001344264980537706 0.0059890697813956275
0.04 0.01 0.05 114172 29001 124148 999980 1039522 21 162452 0.005436870642174748 0.001381027620552411 0.00620752415048301
0.04 0.01 0.05 113362 28591 123068 999980 1040007 21 162105 0.00539829844215932 0.0013615034205446013 0.006153523070461409
0.04 0.01 0.05 113320 27933 123414 999980 1039931 21 161854 0.005396298402158519 0.0013301694605320677 0.006170823416468329
0.04 0.01 0.05 113326 28746 122334 999980 1040113 21 162582 0.005396584122158633 0.0013688845205475537 0.006116822336446729
0.04 0.01 0.05 112664 28172 124970 999980 1040077 21 160954 0.005365059682146024 0.0013415506405366202 0.00624862497249945
0.04 0.01 0.05 112474 29424 121407 999980 1040019 21 161983 0.005356011882142405 0.0014011708805604683 0.006070471409428188
0.04 0.01 0.05 113804 27952 120925 999980 1039618 21 163745 0.005419346482167738 0.0013310742405324297 0.006046370927418549
0.04 0.01 0.05 114334 28727 122425 999980 1039476 21 162797 0.005444585082177834 0.001367979740547192 0.006121372427448549
0.04 0.01 0.05 113217 28872 122370 999980 1040060 21 162933 0.005391393542156557 0.0013748846405499538 0.0061186223724474485
0.04 0.01 0.05 113016 28302 121447 999980 1039668 21 163183 0.0053818219221527285 0.0013477412405390964 0.006072471449428988
0.04 0.01 0.05 113146 28051 121640 999980 1040435 21 162254 0.005388012522155205 0.0013357886205343154 0.0060821216424328485
0.04 0.01 0.05 113338 29205 121656 999980 1039685 21 162429 0.005397155562158862 0.001390742100556297 0.006082921658433169
0.04 0.02 0.01 200576 99548 44852 999980 989914 21 209700 0.009551429123820572 0.00474047576189619 0.002242644852897058
0.04 0.02 0.01 199364 100655 43568 999980 989682 21 210265 0.009493713683797485 0.004793191101917276 0.0021784435688713775
0.04 0.02 0.01 199447 101838 44683 999980 989850 21 207751 0.009497666143799066 0.00484952556193981 0.002234194683893678
0.04 0.02 0.01 199573 100473 44710 999980 989886 21 210511 0.009503666263801466 0.004784524261913809 0.002235544710894218
0.04 0.02 0.01 199012 101242 44266 999980 989734 21 210139 0.009476951443790781 0.0048211440419284575 0.0022133442668853375
0.04 0.02 0.01 200350 100150 43976 999980 989616 21 211118 0.009540667003816266 0.004769143001907657 0.0021988439768795376
0.04 0.02 0.01 200394 99585 44789 999980 989789 21 210402 0.009542762283817105 0.0047422377018968955 0.002239494789895798
0.04 0.02 0.01 199822 98811 43606 999980 989752 21 210072 0.00951552364380621 0.004705379821882152 0.0021803436068721376
0.04 0.02 0.01 200836 100565 43717 999980 989868 21 210387 0.009563810323825524 0.004788905301915562 0.0021858937178743576
0.04 0.02 0.01 199029 99525 44991 999980 990310 21 208581 0.009477760983791104 0.004739380501895752 0.002249594991899838
0.04 0.02 0.01 198305 102278 44135 999980 989550 21 207924 0.009443284103777313 0.004870478361948191 0.0022067941358827176
0.04 0.02 0.01 197618 99756 43752 999980 989949 21 209693 0.009410569163764228 0.004750380721900152 0.0021876437528750574
0.04 0.02 0.01 199301 100410 45042 999980 990097 21 207131 0.009490713623796285 0.0047815242019126096 0.002252145042900858
0.04 0.02 0.01 199084 99989 43262 999980 990037 21 209370 0.009480380083792152 0.00476147618190459 0.002163143262865257
0.04 0.02 0.01 200304 100141 43880 999980 989707 21 209397 0.009538476483815391 0.004768714421907486 0.0021940438808776175
0.04 0.02 0.01 200746 100630 44083 999980 989643 21 208455 0.00955952452382381 0.0047920006019168005 0.0022041940838816777
0.04 0.02 0.01 200535 100554 44382 999980 990149 21 210791 0.00954947670381979 0.004788381481915353 0.002219144382887658
0.04 0.02 0.01 198610 99322 45374 999980 990118 21 208559 0.009457808203783124 0.004729713641891885 0.0022687453749074982
0.04 0.02 0.01 198779 97732 45258 999980 990195 21 209264 0.009465855983786343 0.0046539978418615995 0.0022629452589051783
0.04 0.02 0.01 198442 100293 43865 999980 989632 21 207004 0.009449808043779923 0.004775952661910381 0.0021932938658773176
0.04 0.02 0.02 165883 81447 72599 999980 999834 21 192240 0.00789934846315974 0.0038785061415514024 0.003630022600452009
0.04 0.02 0.02 164429 83401 70149 999980 999520 21 192575 0.007830108983132043 0.0039715556215886225 0.0035075201504030083
0.04 0.02 0.02 161862 82313 72718 999980 1000101 21 190560 0.007707868443083147 0.003919745061567898 0.003635972719454389
0.04 0.02 0.02 163848 82240 71978 999980 1000056 21 193141 0.007802441763120976 0.003916268801566507 0.0035989719794395887
0.04 0.02 0.02 162739 83251 71663 999980 999747 21 191862 0.007749631183099853 0.003964412621585765 0.0035832216644332885
0.04 0.02 0.02 163093 81733 70506 999980 999777 21 191161 0.007766488663106596 0.00389212546155685 0.003525370507410148
0.04 0.02 0.02 164370 80937 73209 999980 1000006 21 191718 0.00782729940313092 0.003854219941541688 0.003660523210464209
0.04 0.02 0.02 164383 80882 71168 999980 999748 21 192336 0.007827918463131167 0.0038516008415406403 0.0035584711694233886
0.04 0.02 0.02 164069 81567 71266 999980 1000026 21 192413 0.007812965783125186 0.003884220541553688 0.0035633712674253484
0.04 0.02 0.02 163195 81353 73477 999980 1000207 21 191152 0.007771345903108538 0.003874029861549612 0.0036739234784695695
0.04 0.02 0.02 162598 83984 72109 999980 999594 21 189926 0.007742916763097167 0.003999318081599727 0.0036055221104422087
0.04 0.02 0.02 162849 81863 72563 999980 999908 21 192243 0.007754869383101948 0.0038983160615593264 0.003628222564451289
0.04 0.02 0.02 162751 82364 73739 999980 1000104 21 188995 0.007750202623100081 0.003922173681568869 0.0036870237404748093
0.04 0.02 0.02 161914 82394 71697 999980 1000055 21 191523 0.007710344683084138 0.0039236022815694405 0.0035849216984339687
0.04 0.02 0.02 165939 81858 70469 999980 999527 21 192652 0.007902015183160806 0.0038980779615592313 0.003523520470409408
0.04 0.02 0.02 165548 82718 71586 999980 999520 21 190975 0.007883395763153358 0.003939031161575612 0.0035793715874317487
0.04 0.02 0.02 164751 82119 71215 999980 1000059 21 191827 0.007845442623138178 0.0039105067815642025 0.0035608212164243286
0.04 0.02 0.02 163218 81052 71901 999980 1000038 21 192245 0.007772441163108977 0.0038596962415438783 0.003595121902438049
0.04 0.02 0.02 166197 80964 72603 999980 1000255 21 193247 0.007914301143165721 0.0038555056815422024 0.003630222604452089
0.04 0.02 0.02 162251 82553 72675 999980 999721 21 188777 0.007726392623090557 0.003931173861572469 0.003633822676453529
0.04 0.02 0.03 135948 66782 87488 999980 1009887 21 175865 0.0064738437625895375 0.0031801588412720635 0.004374487489749795
0.04 0.02 0.03 134831 68565 86718 999980 1009480 21 176240 0.0064206522225682605 0.0032650653013060263 0.0043359867197343945
0.04 0.02 0.03 134927 69276 88131 999980 1009775 21 174463 0.0064252237425700895 0.0032989231213195695 0.004406638132762655
0.04 0.02 0.03 134375 68033 87995 999980 1009794 21 175409 0.006398937502559575 0.0032397314612958926 0.004399837996759935
0.04 0.02 0.03 133088 66989 88488 999980 1009964 21 175143 0.00633765056253506 0.0031900161812760063 0.004424488489769796
0.04 0.02 0.03 134648 67549 86642 999980 1009732 21 176202 0.006411937762564775 0.0032166833812866734 0.004332186643732874
0.04 0.02 0.03 135610 67276 88965 999980 1009856 21 175812 0.006457748202583099 0.0032036831212814733 0.004448338966779336
0.04 0.02 0.03 136085 67010 86108 999980 1009727 21 176653 0.006480367702592147 0.0031910162012764066 0.004305486109722195
0.04 0.02 0.03 135265 67417 86891 999980 1010163 21 176113 0.006441319302576528 0.003210397541284159 0.004344636892737855
0.04 0.02 0.03 134718 67462 87931 999980 1010039 21 175145 0.006415271162566108 0.003212540441285016 0.004396637932758655
0.04 0.02 0.03 136246 66503 88425 999980 1010015 21 176225 0.006488034522595214 0.003166872861266749 0.004421338426768536
0.04 0.02 0.03 134669 66888 88770 999980 1009958 21 176434 0.0064129377825651755 0.0031852065612740827 0.0044385887717754355
0.04 0.02 0.03 133634 68274 89675 999980 1010019 21 173110 0.006363651082545461 0.003251207881300483 0.004483839676793536
0.04 0.02 0.03 135276 68875 88762 999980 1009996 21 174641 0.006441843122576737 0.003279827501311931 0.004438188763775276
0.04 0.02 0.03 135552 66699 86607 999980 1009707 21 176212 0.006454986242581995 0.0031762063812704826 0.004330436608732175
0.04 0.02 0.03 135827 67953 87188 999980 1009780 21 174958 0.006468081742587233 0.003235921861294369 0.004359487189743795
0.04 0.02 0.03 134587 68030 87550 999980 1010298 21 176591 0.006409032942563613 0.0032395886012958354 0.004377587551751035
0.04 0.02 0.03 133892 68784 88188 999980 1009781 21 174818 0.006375937042550375 0.0032754940813101976 0.004409488189763795
0.04 0.02 0.03 137417 66370 88259 999980 1010372 21 177457 0.006543797542617519 0.003160539401264216 0.004413038260765215
0.04 0.02 0.03 132554 67839 89643 999980 1009728 21 172211 0.006312221482524889 0.0032304931812921975 0.004482239644792896
0.04 0.02 0.04 111849 55217 96021 999980 1019915 21 160969 0.0053262493821305 0.0026294335410517733 0.004801146022920458
0.04 0.02 0.04 110613 56226 96514 999980 1020273 21 159486 0.0052673910621069565 0.0026774821210709928 0.004825796515930319
0.04 0.02 0.04 109362 54930 97330 999980 1020270 21 159736 0.005207818442083127 0.0026157666010463067 0.004866597331946639
0.04 0.02 0.04 110051 55391 95316 999980 1020259 21 161414 0.005240628622096251 0.0026377194210550877 0.004765895317906358
0.04 0.02 0.04 110410 55373 94661 999980 1019681 21 160767 0.0052577242021030896 0.002636862261054745 0.0047331446628932575
0.04 0.02 0.04 111014 55743 94389 999980 1019740 21 161338 0.005286486682114595 0.0026544816610617927 0.004719544390887818
0.04 0.02 0.04 110867 55167 97443 999980 1019951 21 160498 0.005279486542111795 0.002627052541050821 0.004872247444948899
0.04 0.02 0.04 111379 56190 94748 999980 1020045 21 160653 0.005303867982121548 0.002675767801070307 0.004737494749894998
0.04 0.02 0.04 111794 57098 96919 999980 1019702 21 160971 0.005323630282129452 0.0027190067610876026 0.004846046920938419
0.04 0.02 0.04 111389 55148 96495 999980 1020361 21 160664 0.005304344182121738 0.0026261477610504593 0.004824846496929939
0.04 0.02 0.04 111117 55218 96284 999980 1020150 21 160646 0.005291391542116557 0.0026294811610517925 0.004814296285925719
0.04 0.02 0.04 111850 55265 96486 999980 1020021 21 162139 0.005326297002130519 0.002631719301052688 0.004824396487929759
0.04 0.02 0.04 112728 54942 95138 999980 1019937 21 162133 0.005368107362147243 0.0026163380410465353 0.004756995139902798
0.04 0.02 0.04 111498 56154 96005 999980 1020093 21 160355 0.005309534762123814 0.0026740534810696212 0.0048003460069201385
0.04 0.02 0.04 112497 54289 93806 999980 1019544 21 162006 0.0053571071421428425 0.0025852421810340967 0.004690393807876158
0.04 0.02 0.04 111819 55319 95097 999980 1020085 21 160631 0.005324820782129929 0.002634290781053716 0.004754945098901978
0.04 0.02 0.04 110903 56580 95814 999980 1020195 21 161818 0.00528120086211248 0.002694339601077736 0.0047907958159163185
0.04 0.02 0.04 111205 55148 94731 999980 1019701 21 162185 0.005295582102118233 0.0026261477610504593 0.004736644732894658
