0.05 0.1 0.01 3220 6989 523 99980 21 10437 0.0015336400613456024 0.0033287609902932966 0.0002615523104620924
0.05 0.1 0.01 3451 6251 526 99980 21 10714 0.0016436620657464826 0.002977262119090485 0.00026305261052210444
0.05 0.1 0.01 3501 6126 555 99980 21 11104 0.0016674763524133398 0.002917726402423342 0.00027755551110222046
0.05 0.1 0.01 3438 6739 631 99980 21 10647 0.0016374703512130999 0.003209689556959011 0.0003155631126225245
0.05 0.1 0.01 3127 6575 543 99980 21 10673 0.0014893454881452482 0.0031315786966917194 0.00027155431086217245
0.05 0.1 0.01 3243 6806 470 99980 21 10616 0.0015445946332123567 0.0032416007010925996 0.00023504700940188037
0.05 0.1 0.01 3390 6688 525 99980 21 10665 0.0016146086360129168 0.0031853989845588167 0.00026255251050210043
0.05 0.1 0.01 3298 6416 398 99980 21 10778 0.0015707903485458997 0.0030558492650911134 0.00019903980796159233
0.05 0.1 0.02 2814 5379 850 99980 21 9758 0.0013402680536107221 0.0025619409596204954 0.00042508501700340065
0.05 0.1 0.02 2610 5600 865 99980 21 9857 0.001243105764009945 0.002667200106688004 0.0004325865173034607
0.05 0.1 0.02 2477 5592 956 99980 21 9589 0.0011797597614761047 0.002663389820821307 0.00047809561912382474
0.05 0.1 0.02 2749 5474 905 99980 21 9764 0.0013093094809438078 0.0026071881042875242 0.0004525905181036207
0.05 0.1 0.02 2649 5528 788 99980 21 9700 0.0012616809076100935 0.00263290753388773 0.00039407881576315263
0.05 0.1 0.02 2907 5330 804 99980 21 9930 0.0013845626268110766 0.0025386029586869753 0.00040208041608321663
0.05 0.1 0.02 2446 5288 745 99980 21 9580 0.0011649949037426533 0.0025185989578868154 0.0003725745149029806
0.05 0.1 0.02 2694 5860 727 99980 21 10080 0.0012831137656102649 0.002791034397355662 0.00036357271454290856
0.05 0.1 0.02 2794 5251 810 99980 21 9834 0.0013307423389439792 0.002500976385753341 0.00040508101620324063
0.05 0.1 0.02 2707 5757 835 99980 21 9875 0.0012893054801436479 0.002741976966821936 0.00041758351670334067
0.05 0.1 0.02 2624 5484 807 99980 21 9625 0.0012497737642766648 0.002611950961620896 0.00040358071614322866
0.05 0.1 0.02 2901 5704 745 99980 21 9934 0.0013817049124110537 0.002716733822955067 0.0003725745149029806
0.05 0.1 0.02 2992 5522 840 99980 21 10182 0.0014250469141447338 0.002630049819487707 0.00042008401680336066
0.05 0.1 0.02 2933 5291 790 99980 21 9880 0.0013969460558778423 0.002520027815086827 0.00039507901580316065
0.05 0.1 0.02 2595 5317 910 99980 21 9585 0.0012359614780098878 0.0025324112441535928 0.0004550910182036407
0.05 0.1 0.02 3019 5234 973 99980 21 10162 0.0014379066289448366 0.0024928795282866097 0.0004865973194638928
0.05 0.1 0.02 3233 5511 797 99980 21 10080 0.0015398317758789854 0.0026248106764209986 0.0003985797159431886
0.05 0.1 0.02 2595 5463 784 99980 21 9728 0.0012359614780098878 0.0026019489612208154 0.00039207841568313664
0.05 0.1 0.02 2843 5417 807 99980 21 9667 0.0013540803398774993 0.002580039817487307 0.00040358071614322866
0.05 0.1 0.02 2835 5378 654 99980 21 10146 0.0013502700540108021 0.0025614646738871586 0.00032706541308261653
0.05 0.1 0.03 2292 4453 1025 99980 21 9038 0.001091646900808733 0.0021209003705503007 0.0005126025205041008
0.05 0.1 0.03 2138 4522 1010 99980 21 8930 0.001018298897874813 0.0021537640861505635 0.0005051010202040408
0.05 0.1 0.03 2028 4500 1098 99980 21 8758 0.0009659074672077273 0.0021432858000171463 0.0005491098219643929
0.05 0.1 0.03 2307 4543 1139 99980 21 8978 0.0010987911868087902 0.0021637660865506435 0.000569613922784557
0.05 0.1 0.03 2213 4547 1013 99980 21 8879 0.0010540203278750987 0.0021656712294839922 0.0005066013202640528
0.05 0.1 0.03 2348 4303 952 99980 21 9047 0.0011183189018756131 0.002049457510549729 0.00047609521904380875
0.05 0.1 0.03 2051 4404 894 99980 21 8752 0.0009768620390744815 0.0020975623696167806 0.0004470894178835767
0.05 0.1 0.03 2161 4975 906 99980 21 9086 0.0010292534697415674 0.0023695215233522893 0.00045309061812362473
0.05 0.1 0.03 2299 4258 920 99980 21 9028 0.0010949809009420932 0.0020280246525495576 0.00046009201840368076
0.05 0.1 0.03 2217 4401 1091 99980 21 8707 0.0010559254708084474 0.002096133512416769 0.0005456091218243649
0.05 0.1 0.03 2311 4653 1105 99980 21 8654 0.001100696329742139 0.0022161575172177294 0.0005526105221044209
0.05 0.1 0.03 2338 4849 880 99980 21 9019 0.0011135560445422418 0.0023095095209518094 0.0004400880176035207
0.05 0.1 0.03 2368 4758 1044 99980 21 9098 0.001127844616542356 0.0022661675192181293 0.0005221044208841768
0.05 0.1 0.03 2146 4511 1005 99980 21 8403 0.0010221091837415103 0.0021485249430838547 0.0005026005201040208
0.05 0.1 0.03 2155 4191 1003 99980 21 8653 0.0010263957553415446 0.001996113508415969 0.0005016003200640128
0.05 0.1 0.03 2294 4700 1099 99980 21 8656 0.0010925994722754075 0.002238542946684575 0.0005496099219843969
0.05 0.1 0.03 2637 4472 1038 99980 21 9190 0.0012559654788100478 0.002129949799483706 0.0005191038207641529
0.05 0.1 0.03 2179 4493 1002 99980 21 8904 0.001037826612941636 0.002139951799883786 0.0005011002200440088
0.05 0.1 0.03 2379 4373 917 99980 21 8930 0.0011330837596090647 0.002082797511883329 0.00045859171834366873
0.05 0.1 0.03 2237 4312 804 99980 21 9271 0.0010654511854751904 0.0020537440821497633 0.00040208041608321663
0.05 0.1 0.04 1923 3733 1133 99980 21 8326 0.0009158974652073271 0.0017779746425475571 0.0005666133226645329
0.05 0.1 0.04 1762 3861 1103 99980 21 8356 0.0008392154621400471 0.0018389392164147116 0.0005516103220644129
0.05 0.1 0.04 1609 3640 1285 99980 21 7982 0.0007663437449394641 0.0017336800693472027 0.000642628525705141
0.05 0.1 0.04 1825 3536 1081 99980 21 8207 0.0008692214633402871 0.0016841463530801399 0.0005406081216243249
0.05 0.1 0.04 1885 3718 1081 99980 21 8130 0.0008977986073405158 0.0017708303565475 0.0005406081216243249
0.05 0.1 0.04 1989 3343 1078 99980 21 8177 0.0009473323236075786 0.001592223206546071 0.0005391078215643128
0.05 0.1 0.04 1802 3533 1082 99980 21 8174 0.0008582668914735328 0.0016827174958801284 0.0005411082216443289
0.05 0.1 0.04 1757 4007 1160 99980 21 8122 0.0008368340334733613 0.0019084769334819344 0.0005801160232046409
0.05 0.1 0.04 1864 3525 1033 99980 21 8252 0.0008877966069404357 0.0016789072100134312 0.0005166033206641329
0.05 0.1 0.04 1772 3724 1163 99980 21 7986 0.0008439783194734185 0.0017736880709475229 0.000581616323264653
0.05 0.1 0.04 1892 3843 1257 99980 21 7889 0.0009011326074738757 0.0018303660732146428 0.000628625725145029
0.05 0.1 0.04 1926 3936 1070 99980 21 8304 0.0009173263224073386 0.0018746606464149973 0.0005351070214042809
0.05 0.1 0.04 1839 3914 1192 99980 21 7907 0.0008758894636070071 0.0018641823602815802 0.000596119223844769
0.05 0.1 0.04 1917 3505 1158 99980 21 8171 0.0009130397508073043 0.0016693814953466883 0.000579115823164633
0.05 0.1 0.04 1944 3524 1204 99980 21 8516 0.0009258994656074072 0.0016784309242800942 0.000602120424084817
0.05 0.1 0.04 1851 3846 1193 99980 21 7861 0.0008816048924070528 0.0018317949304146543 0.000596619323864773
0.05 0.1 0.04 2076 3715 1091 99980 21 8307 0.0009887691824079102 0.0017694014993474886 0.0005456091218243649
0.05 0.1 0.04 1886 3619 1137 99980 21 7996 0.0008982748930738528 0.0017236780689471227 0.0005686137227445489
0.05 0.1 0.04 2001 3671 993 99980 21 8115 0.0009530477524076244 0.0017484449270806543 0.0004965993198639728
0.05 0.1 0.04 1876 3948 994 99980 21 8215 0.0008935120357404814 0.001880376075215043 0.0004970994198839767
0.05 0.1 0.05 1564 3127 1218 99980 21 7600 0.0007449108869392926 0.0014893454881452482 0.0006091218243648729
0.05 0.1 0.05 1454 3221 1081 99980 21 7735 0.0006925194562722068 0.0015341163470789397 0.0005406081216243249
0.05 0.1 0.05 1350 2918 1193 99980 21 7423 0.0006429857400051439 0.001389801769877785 0.000596619323864773
0.05 0.1 0.05 1567 3127 1261 99980 21 7577 0.000746339744139304 0.0014893454881452482 0.000630626125225045
0.05 0.1 0.05 1449 2681 1198 99980 21 7366 0.0006901380276055211 0.001276922051076882 0.0005991198239647929
0.05 0.1 0.05 1590 2796 1168 99980 21 7455 0.0007572943160060584 0.0013316949104106536 0.000584116823364673
0.05 0.1 0.05 1521 2903 1167 99980 21 7645 0.0007244306004057955 0.0013826574838777278 0.0005836167233446689
0.05 0.1 0.05 1415 3331 1114 99980 21 7567 0.0006739443126720583 0.0015865077777460254 0.0005571114222844569
0.05 0.1 0.05 1525 2870 1167 99980 21 7515 0.000726335743339144 0.0013669400546776022 0.0005836167233446689
0.05 0.1 0.05 1593 3075 1117 99980 21 7671 0.0007587231732060698 0.0014645786300117166 0.0005586117223444689
0.05 0.1 0.05 1591 3132 1039 99980 21 7702 0.0007577706017393955 0.0014917269168119337 0.0005196039207841568
0.05 0.1 0.05 1573 3152 1071 99980 21 7509 0.0007491974585393269 0.0015012526314786767 0.0005356071214242848
0.05 0.1 0.05 1658 3220 1139 99980 21 7482 0.0007896817458729841 0.0015336400613456024 0.000569613922784557
0.05 0.1 0.05 1597 2942 1176 99980 21 7349 0.0007606283161394183 0.0014012326274778766 0.0005881176235247049
0.05 0.1 0.05 1459 3002 1169 99980 21 7141 0.0006949008849388925 0.0014298097714781051 0.0005846169233846769
0.05 0.1 0.05 1457 3136 1261 99980 21 7120 0.0006939483134722182 0.0014936320597452825 0.000630626125225045
0.05 0.1 0.05 1310 3046 1192 99980 21 7544 0.0006239343106716581 0.0014507663437449394 0.000596119223844769
0.05 0.1 0.05 1490 3028 1242 99980 21 7515 0.000709665742672344 0.0014421932005448709 0.000621124224844969
0.05 0.1 0.05 1501 3086 1273 99980 21 7444 0.0007149048857390526 0.0014698177730784253 0.000636627325465093
0.05 0.1 0.05 1499 2961 963 99980 21 7696 0.0007139523142723783 0.0014102820564112822 0.00048159631926385276
0.05 0.1 0.06 1269 2575 1223 99980 21 7031 0.0006044065956048352 0.0012264357633431449 0.000611622324464893
0.05 0.1 0.06 1142 2559 1077 99980 21 7021 0.000543918307471018 0.0012188151916097505 0.0005386077215443089
0.05 0.1 0.06 1038 2532 1269 99980 21 6771 0.0004943845912039551 0.0012059554768096476 0.0006346269253850771
0.05 0.1 0.06 1144 2404 1146 99980 21 6893 0.0005448708789376923 0.0011449909029424932 0.000573114622924585
0.05 0.1 0.06 1273 2536 1174 99980 21 6820 0.0006063117385381838 0.0012078606197429961 0.0005871174234846969
0.05 0.1 0.06 1441 2384 1200 99980 21 7002 0.0006863277417388239 0.0011354651882757505 0.000600120024004801
0.05 0.1 0.06 1193 2452 1188 99980 21 6978 0.0005682088798712123 0.0011678526181426762 0.000594118823764753
0.05 0.1 0.06 1148 2740 1137 99980 21 6801 0.0005467760218710409 0.0013050229093437735 0.0005686137227445489
0.05 0.1 0.06 1148 2291 1072 99980 21 6906 0.0005467760218710409 0.001091170615075396 0.0005361072214442889
0.05 0.1 0.06 1286 2544 1202 99980 21 7146 0.0006125034530715667 0.0012116709056096933 0.000601120224044809
0.05 0.1 0.06 1300 2653 989 99980 21 7197 0.0006191714533382867 0.001263586050543442 0.0004945989197839567
0.05 0.1 0.06 1323 2524 1082 99980 21 6856 0.000630126025205041 0.0012021451909429504 0.0005411082216443289
0.05 0.1 0.06 1397 2748 1244 99980 21 6793 0.0006653711694719896 0.0013088331952104707 0.000622124424884977
0.05 0.1 0.06 1265 2505 1187 99980 21 6792 0.0006025014526714866 0.0011930957620095448 0.000593618723744749
0.05 0.1 0.06 1139 2484 1040 99980 21 6462 0.0005424894502710066 0.0011830937616094648 0.0005201040208041609
0.05 0.1 0.06 1200 2643 1214 99980 21 6513 0.0005715428800045723 0.0012588231932100706 0.000607121424284857
0.05 0.1 0.06 1377 2548 1165 99980 21 6834 0.0006558454548052468 0.001213576048543042 0.0005826165233046609
0.05 0.1 0.06 1210 2547 1122 99980 21 6555 0.0005763057373379438 0.0012130997628097048 0.0005611122224444889
0.05 0.1 0.06 1399 2539 1264 99980 21 6992 0.000666323740938664 0.0012092894769430076 0.0006321264252850571
0.05 0.1 0.06 1311 2421 1001 99980 21 7080 0.0006244105964049953 0.0011530877604092246 0.0005006001200240048
0.05 0.1 0.07 1042 2157 1140 99980 21 6380 0.0004962897341373037 0.0010273483268082187 0.0005701140228045609
0.05 0.1 0.07 994 2116 1019 99980 21 6399 0.0004734280189371208 0.0010078206117413958 0.0005096019203840768
0.05 0.1 0.07 909 1995 1063 99980 21 6353 0.00043294373160346355 0.0009501900380076015 0.0005316063212642528
0.05 0.1 0.07 965 1927 1111 99980 21 6305 0.0004596157326703436 0.0009178026081406757 0.0005556111222244449
0.05 0.1 0.07 1055 2094 1139 99980 21 6315 0.0005024814486706865 0.0009973423256079788 0.000569613922784557
0.05 0.1 0.07 1190 2019 1096 99980 21 6398 0.0005667800226712009 0.000961620895607693 0.0005481096219243849
0.05 0.1 0.07 1022 1930 1201 99980 21 6560 0.0004867640194705608 0.0009192314653406872 0.0006006201240248049
0.05 0.1 0.07 1048 2398 1061 99980 21 6377 0.0004991474485373266 0.0011421331885424703 0.0005306061212242448
0.05 0.1 0.07 959 2042 1177 99980 21 6227 0.00045675801827032073 0.0009725754674744472 0.0005886177235447089
0.05 0.1 0.07 961 2048 1125 99980 21 6354 0.00045771058973699503 0.0009754331818744702 0.0005626125225045009
0.05 0.1 0.07 1112 2190 1185 99980 21 6199 0.0005296297354709037 0.0010430657560083446 0.000592618523704741
0.05 0.1 0.07 1111 2108 982 99980 21 6334 0.0005291534497375666 0.0010040103258746988 0.0004910982196439288
0.05 0.1 0.07 1195 2251 1165 99980 21 6253 0.0005691614513378867 0.0010721191857419102 0.0005826165233046609
0.05 0.1 0.07 1057 2080 1128 99980 21 6148 0.0005034340201373608 0.0009906743253412587 0.0005641128225645129
0.05 0.1 0.07 980 2084 1043 99980 21 6032 0.00046676001867040077 0.0009925794682746074 0.0005216043208641729
0.05 0.1 0.07 1154 1940 1127 99980 21 6321 0.0005496337362710638 0.0009239943226740586 0.0005636127225445089
0.05 0.1 0.07 1184 2163 1146 99980 21 6360 0.000563922308271178 0.0010302060412082416 0.000573114622924585
0.05 0.1 0.07 982 2059 1108 99980 21 6352 0.000467712590137075 0.0009806723249411787 0.0005541108221644329
0.05 0.1 0.07 1207 1869 1215 99980 21 6221 0.0005748768801379324 0.0008901780356071215 0.000607621524304861
0.05 0.1 0.07 1134 2013 949 99980 21 6460 0.0005401080216043208 0.0009587631812076701 0.0004745949189837968
0.05 0.1 0.08 895 1841 1051 99980 21 5866 0.00042627573133674355 0.0008768420350736814 0.0005256051210242048
0.05 0.1 0.08 817 1685 957 99980 21 5871 0.00038912544413644636 0.000802541460673087 0.00047859571914382875
0.05 0.1 0.08 784 1528 1083 99980 21 5885 0.0003734080149363206 0.0007277646005391554 0.0005416083216643328
0.05 0.1 0.08 766 1567 1023 99980 21 5742 0.000364834871736252 0.000746339744139304 0.0005116023204640929
0.05 0.1 0.08 854 1768 1069 99980 21 5757 0.00040674801626992065 0.0008420731765400699 0.0005346069213842769
0.05 0.1 0.08 977 1672 1038 99980 21 5888 0.00046533116147038934 0.0007963497461397042 0.0005191038207641529
0.05 0.1 0.08 815 1581 1144 99980 21 6060 0.00038817287266977205 0.0007530077444060241 0.0005721144228845769
0.05 0.1 0.08 805 1947 995 99980 21 5802 0.0003834100153364006 0.0009273283228074186 0.0004975995199039808
0.05 0.1 0.08 831 1743 1008 99980 21 5739 0.00039579344440316636 0.0008301660332066413 0.0005041008201640328
0.05 0.1 0.08 813 1677 1001 99980 21 5965 0.00038722030120309775 0.0007987311748063899 0.0005006001200240048
0.05 0.1 0.08 867 1777 1105 99980 21 5693 0.00041293973080330353 0.0008463597481401042 0.0005526105221044209
0.05 0.1 0.08 934 1701 972 99980 21 5784 0.00044485087493689214 0.0008101620324064813 0.0004860972194438888
0.05 0.1 0.08 1055 1832 1066 99980 21 5776 0.0005024814486706865 0.0008725554634736471 0.0005331066213242648
0.05 0.1 0.08 814 1620 1027 99980 21 5698 0.00038769658693643493 0.0007715828880061726 0.0005136027205441088
0.05 0.1 0.08 815 1771 905 99980 21 5468 0.00038817287266977205 0.0008435020337400814 0.0004525905181036207
0.05 0.1 0.08 779 1861 1056 99980 21 5528 0.0003710265862696349 0.0008863677497404243 0.0005281056211242248
0.05 0.1 0.08 736 1736 1030 99980 21 5699 0.0003505462997361377 0.0008268320330732813 0.0005151030206041208
0.05 0.1 0.08 922 1816 1131 99980 21 5426 0.00043913544613684644 0.0008649348917402529 0.0005656131226245249
0.05 0.1 0.08 947 1528 1171 99980 21 5753 0.000451042589470275 0.0007277646005391554 0.0005856171234246849
0.05 0.1 0.08 834 1794 1025 99980 21 5738 0.0003972223016031778 0.0008544566056068357 0.0005126025205041008
0.05 0.1 0.09 775 1556 929 99980 21 5439 0.0003691214433362863 0.0007411006010725955 0.00046459291858371674
0.05 0.1 0.09 638 1384 873 99980 21 5381 0.00030387029786909764 0.0006591794549386067 0.0004365873174634927
0.05 0.1 0.09 591 1382 1125 99980 21 5318 0.0002814848684022519 0.0006582268834719325 0.0005626125225045009
0.05 0.1 0.09 767 1527 1018 99980 21 5381 0.0003653111574695892 0.0007272883148058183 0.0005091018203640728
0.05 0.1 0.09 731 1217 998 99980 21 5312 0.000348164871069452 0.0005796397374713038 0.0004990998199639928
0.05 0.1 0.09 797 1420 995 99980 21 5450 0.00037959972946970344 0.000676325741338744 0.0004975995199039808
0.05 0.1 0.09 687 1284 1038 99980 21 5588 0.0003272082988026177 0.0006115508816048924 0.0005191038207641529
0.05 0.1 0.09 696 1514 947 99980 21 5345 0.00033149487040265197 0.0007210966002724354 0.00047359471894378876
0.05 0.1 0.09 673 1510 975 99980 21 5337 0.0003205402985358977 0.0007191914573390868 0.00048759751950390077
0.05 0.1 0.09 689 1410 942 99980 21 5587 0.00032816087026929194 0.0006715628840053725 0.00047109421884376876
0.05 0.1 0.09 730 1546 1066 99980 21 5218 0.00034768858533611483 0.0007363377437392241 0.0005331066213242648
0.05 0.1 0.09 803 1403 932 99980 21 5363 0.00038245744386972635 0.0006682288838720125 0.00046609321864372877
0.05 0.1 0.09 674 1479 1078 99980 21 5205 0.0003210165842692348 0.0007044265996056354 0.0005391078215643128
0.05 0.1 0.09 679 1373 933 99980 21 5169 0.00032339801293592053 0.0006539403118718982 0.0004665933186637327
0.05 0.1 0.09 748 1567 851 99980 21 5087 0.00035626172853618344 0.000746339744139304 0.00042558511702340466
0.05 0.1 0.09 644 1445 883 99980 21 5077 0.0003067280122691205 0.0006882328846721725 0.0004415883176635327
0.05 0.1 0.09 669 1485 978 99980 21 5305 0.0003186351556025491 0.0007072843140056583 0.0004890978195639128
0.05 0.1 0.09 767 1521 1057 99980 21 5004 0.0003653111574695892 0.0007244306004057955 0.0005286057211442289
0.05 0.1 0.09 728 1316 954 99980 21 5375 0.00034673601386944053 0.000626792025071681 0.0004770954190838168
0.05 0.1 0.09 714 1414 1069 99980 21 5409 0.0003400680136027205 0.0006734680269387211 0.0005346069213842769
0.05 0.1 0.1 661 1253 928 99980 21 5016 0.0003148248697358519 0.0005967860238714409 0.00046409281856371273
0.05 0.1 0.1 577 1165 771 99980 21 5068 0.0002748168681355319 0.0005548728793377723 0.0003855771154230846
0.05 0.1 0.1 547 1059 974 99980 21 4964 0.00026052829613541756 0.0005043865916040351 0.00048709741948389676
0.05 0.1 0.1 670 1266 1003 99980 21 5036 0.0003191114413358862 0.0006029777384048238 0.0005016003200640128
0.05 0.1 0.1 559 1176 900 99980 21 4863 0.00026624372493546327 0.0005601120224044809 0.0004500900180036007
